Index,First Four,First Round,Second Round,Sweet 16,Elite 8,Semifinals,Final,
1,Norfolk St.,Baylor,Baylor,,,,,
2,Drake,Wisconsin,Villanova,,,,,
3,UCLA,Villanova,Arkansas,,,,,
4,Texas Southern,North Texas,Oral Roberts,,,,,
5,,Texas Tech,Loyola Chicago,,,,,
6,,Arkansas,Oregon St.,,,,,
7,,Florida,Syracuse,,,,,
8,,Oral Roberts,Houston,,,,,
9,,Illinois,Gonzaga,,,,,
10,,Loyola Chicago,Creighton,,,,,
11,,Oregon St.,USC,,,,,
12,,Oklahoma St.,Oregon,,,,,
13,,Syracuse,Michigan,,,,,
14,,West Virginia,Florida St.,,,,,
15,,Rutgers,UCLA,,,,,
16,,Houston,Alabama,,,,,
17,,Gonzaga,,,,,,
18,,Oklahoma,,,,,,
19,,Creighton,,,,,,
20,,Ohio,,,,,,
21,,USC,,,,,,
22,,Kansas,,,,,,
23,,Oregon,,,,,,
24,,Iowa,,,,,,
25,,Michigan,,,,,,
26,,LSU,,,,,,
27,,Colorado,,,,,,
28,,Florida St.,,,,,,
29,,UCLA,,,,,,
30,,Abilene Christian,,,,,,
31,,Maryland,,,,,,
32,,Alabama,,,,,,
